CNAG_06080,33.936,20.948,26.725,30.047,29.749,32.673,32.588,35.381,40.345,45.086,45.835,46.966,51.495,44.421
CNAG_06081,248.464,346.043,356.729,310.57,207.325,186.313,130.367,111.276,144.225,172.454,173.755,147.05,160.289,145.829
CNAG_06082,1,1,1,1,1.073,1,1.07,1.067,1.12,1.121,1.106,1,1,1.066
CNAG_06085,33.593,16.914,22.623,28.523,23.82,22.769,13.825,12.625,20.711,28.201,27.153,26.105,23.598,21.283
CNAG_06086,10.543,42.683,52.558,27.833,14.282,11.517,7.102,11.14,18.61,28.137,24.08,18.377,18.204,17.297
CNAG_06087,19.366,73.045,130.047,79.82,31.942,17.607,7.175,11.41,29.164,48.004,39.832,25.027,19.31,18.743
CNAG_06088,538.863,224.971,40.859,34.745,48.786,66.209,75.688,71.709,98.871,146.234,173.496,175.043,200.453,199.339
CNAG_06090,59.671,33.729,26.933,49.219,78.927,66.204,59.071,50.069,40.487,28.227,27.8,29.868,29.321,33.46
CNAG_06092,272.328,228.226,71.696,55.559,59.406,61.627,78.36,77.631,60.799,53.81,48.325,46.084,50.609,55.126
CNAG_06093,26.33,21.128,25.672,28.759,40.34,46.051,48.745,44.336,40.208,35.12,31.066,34.718,38.326,38.339
CNAG_06094,8.114,9.479,12.166,12.293,11.409,10.145,9.971,10.002,9.086,8.469,8.415,7.146,7.97,7.233
CNAG_06095,1633.45,3515.5,2576.19,8092.61,6469.88,6234.99,6585.62,9691.37,7908.79,4230.16,4816.92,7453.81,6200.02,6700.76
CNAG_06096,794.571,841.952,253.745,167.066,158.779,207.712,219.708,159.1,184.313,283.332,387.323,438.957,585.896,594.886
CNAG_06097,70.284,34.178,21.72,22.521,24.654,20.19,13.854,12.595,14.827,15.514,15.511,12.983,13.44,11.681
CNAG_06098,112.96,51.967,9.713,4.871,5.62,6.654,7.249,15.437,39.498,74.08,70.256,48.224,40.296,41.999
CNAG_06099,3.593,4.783,4.158,2.732,2.696,3.624,2.905,2.48,2.324,2.22,2.371,2.055,1.918,2.761
CNAG_06100,4.858,3.949,4.64,4.42,4.755,3.999,4.778,4.84,4.257,3.971,3.928,3.467,3.245,3.324
CNAG_06101,14440.2,22337.8,16160.2,16202,15408.1,17176.8,20110.3,17016,16699.5,15496,15972,12828.2,15523.8,13255.6
CNAG_06102,40.964,18.906,5.487,2.49,1.564,1.266,1.083,1.256,1.179,1.308,1.429,1.278,1.294,1.168
CNAG_06103,23.691,13.195,15.622,14.697,15.565,20.922,36.39,58.101,52.435,33.397,28.466,33.573,38.7,42.931
CNAG_06104,11.44,89.983,91.689,17.786,3.199,2.581,9.381,32.585,62.055,52.087,24.339,12.273,13.304,21.395
CNAG_06105,1.326,1.297,1.293,1.094,1.204,1.467,1.603,1.511,1.364,1.171,1.321,1.397,1.227,1.373
CNAG_06106,10.101,2.366,9.577,24.852,48.661,85.784,117.642,104.16,100.994,104.639,116.87,165.459,175.582,161.425
CNAG_06107,12.483,17.818,20.413,21.294,29.443,34.476,29.01,22.952,25.302,26.429,26.003,25.994,24.817,23.157
CNAG_06108,60.148,148.96,100.839,76.274,67.612,69.047,67.331,57.865,71.541,85.384,73.894,70.887,68.058,71.563
CNAG_06109,4.2,1.216,1.048,1.214,1.172,1.69,11.069,40.551,26.19,8.859,7.585,9.768,12.365,27.571
CNAG_06112,130.257,146.487,250.774,315.114,460.302,621.326,656.411,434.66,336.289,242.822,209.124,218.025,268.76,271.822
CNAG_06113,597.24,845.804,644.237,3136.04,2462.47,2310.16,2106.72,4571.07,2912.28,1243.85,1456.18,3348.09,2133.98,2567.08
CNAG_06114,181.226,118.626,91.926,124.662,110.016,108.366,106.964,114.726,144.955,175.734,200.895,189.583,199.498,190.823
CNAG_06115,4.497,4.64,5.138,2.977,4.064,4.198,4.204,4.647,3.367,3.364,2.986,2.794,2.799,3.12
CNAG_06117,5.101,4.952,4.229,4.468,4.862,4.682,4.648,5.424,5.394,5.407,5.662,6.163,6.397,5.999
CNAG_06118,8.894,33.119,55.275,27.202,9.671,5.773,3.248,7.387,15.395,21.687,18.59,12.299,9.068,9.058
CNAG_06119,3.421,2.429,2.894,2.044,1.962,2.062,2.344,2.89,2.278,2.388,2.359,2.002,1.89,1.958
CNAG_06120,52.592,90.735,77.631,59.654,58.712,65.681,58.093,52.944,64.808,69.756,77.358,68.377,64.634,68.591
CNAG_06121,24.524,2.492,1.293,1.169,1,1.247,4.056,7.713,9.2,7.975,6.106,8.358,10.201,16.545
CNAG_06122,88.417,171.476,147.104,147.358,178.726,201.326,176.519,127.78,149.749,177.141,162.946,150.236,151.506,133.022
CNAG_06123,157.908,184.842,124.962,163.989,205.657,248.151,257.623,208.136,178.31,153.743,153.101,163.624,180.936,179.294
CNAG_06124,1.585,1.392,1.216,1.683,1.25,1.301,1.302,1.346,1.352,1.351,1.392,1.087,1.159,1.057
CNAG_06125,14731,20100.7,18396.8,28958.1,31045.3,34817.5,37672.6,34519,29780.5,24131.4,25148.4,24619.3,29696.9,26614.2
CNAG_06126,114.487,55.398,41.235,52.224,74.881,66.076,61.959,43.204,35.483,32.459,30.28,32.402,30.739,33.817
CNAG_06127,511.829,597.025,241.034,185.425,249.859,281.377,275.502,178.323,139.608,118.839,102.283,111.995,121.222,119.052
CNAG_06128,8.015,7.279,13.971,9.711,8.692,7.502,8.056,10.884,10.343,11.553,9.897,12.06,12.937,13.784
CNAG_06129,129.303,232.862,222.428,145.528,64.821,42.594,42.843,60.134,96.399,117.54,105.803,87.628,91.441,89.906
CNAG_06130,12.176,8.243,11.6,19.759,26.305,25.998,29.369,27.645,24.031,18.764,19.901,23.768,21.62,22.41
CNAG_06131,4.011,3.496,6.737,9.482,12.201,11.806,11.105,13.019,13.625,11.426,11.661,11.886,12.303,12.15
CNAG_06132,4.402,6.522,7.932,8.047,7.065,4.436,4.731,5.412,5.137,5.741,6.451,5.356,4.574,5.199
CNAG_06133,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CNAG_06134,41.583,70.329,114.978,164.276,147.652,162.09,144.654,143.767,168.674,155.234,168.524,170.397,178.421,186.798
CNAG_06135,5.655,5.201,5.716,6.032,4.136,2.941,3.236,2.991,2.975,4.055,3.659,3.136,3.461,3.854
CNAG_06136,1.713,1.789,2.458,2.218,1.885,1.98,2.054,2.276,3.337,3.63,4.25,4.078,4.617,3.944
CNAG_06137,1.121,1,1.133,1,1.117,1.113,1.226,1.106,1.577,1.097,1.084,1.162,1.098,1
CNAG_06138,55.521,146.545,124.518,114.843,103.357,103.287,106.998,95.168,119.891,138.501,147.355,126.887,138.827,137.984
CNAG_06139,1.795,2.028,2.275,1.94,1.74,1.905,1.735,2.112,2.182,2.749,2.692,2.218,2.473,2.329
CNAG_06140,385.556,847.901,374.079,397.508,300.971,265.912,298.016,277.401,308.879,276.187,301.768,356.114,364.49,422.865
CNAG_06141,123.291,451.31,390.672,208.692,166.782,203.314,210.968,163.048,202.474,217.062,166.804,120.814,110.055,141.623
CNAG_06142,52.822,35.919,7.797,9.997,23.68,35.936,44.436,32.871,26.123,19.442,17.505,19.771,25.371,29.274
CNAG_06143,37.552,47.892,34.927,26.401,28.312,27.191,26.476,24.698,24.961,28.855,24.985,23.472,22.689,22.534
CNAG_06144,1203.09,2835.98,3204.56,4037.56,4194.36,4665.16,5601.47,4655.26,4496.3,4025.75,3724.79,3155.1,2966.2,3017.03
CNAG_06145,24.919,15.558,14.976,15.568,17.785,16.977,10.935,9.74,10.868,10.181,8.966,9.184,8.133,7.634
CNAG_06147,26.095,15.108,12.694,41.623,49.735,51.068,42.103,86.529,67.846,25.637,27.808,58.032,48.176,55.631
CNAG_06148,4.585,5.165,20.298,15.477,8.571,5.196,2.796,2.33,5.715,7.902,7.765,7.211,6.13,5.047
CNAG_06149,2.365,4.7,20.726,15.846,5.617,2.398,1.804,1.736,5.268,12.201,13.405,11.45,7.714,6.547
CNAG_06150,117.753,175.082,409.442,816.413,1486.79,2123.03,2294.43,1549.47,1185.38,1094.21,1147.58,1285.37,1590.52,1500.68
CNAG_06151,45.68,39.227,37.531,47.2,54.838,84.969,115.393,145.884,120.059,81.257,75.313,95.246,88.837,96.945
CNAG_06152,1.044,1,1,1,1.085,1.041,1.367,1.744,3.031,2.805,3.25,3.966,3.512,3.549
CNAG_06153,82.483,76.774,73.385,66.664,71.826,84.335,110.798,108.031,102.409,109.388,104.753,125.112,123.092,125.096
CNAG_06154,2.412,2.424,4.528,6.056,7.665,7.022,6.815,8.88,7.772,8.654,9.861,8.487,9.479,8.768
CNAG_06155,6.2,8.264,20.497,15.806,14.829,14.642,13.606,15.035,17.048,20.558,18.751,19.754,17.883,16.75
CNAG_06156,2.519,1.933,3.677,8.346,13.154,14.146,12.758,11.051,12.286,14.366,16.47,14.844,16.728,14.09
CNAG_06157,10.055,6.806,8.668,11.589,16.196,16.713,17.107,15.637,12.395,9.543,9.244,9.658,8.293,8.831
CNAG_06158,8.189,4.381,5.464,6.941,9.706,10.224,12.362,13.555,12.348,9.496,9.361,11.008,11.538,12.364
CNAG_06159,3.747,3.252,4.657,3.065,3.88,2.888,2.591,3.05,3.589,3.289,2.626,2.487,2.96,2.593
CNAG_06160,23.583,28.987,22.806,12.075,11.399,11.334,10.642,11.307,12.02,12.549,11.3,9.747,9.77,10.368
CNAG_06161,2.36,2.068,3.158,3.455,3.983,3.715,3.783,4.541,4.137,3.849,3.922,3.879,3.309,3.448
CNAG_06162,4.556,49.775,174.496,79.221,39.81,31.374,13.419,7.5,21.267,48.914,47.285,31.616,31.231,24.846
CNAG_06163,8.014,12.034,16.889,9.473,7.514,6.854,6.896,7.388,7.867,9.124,8.914,7.759,6.828,7.961
CNAG_06164,1.987,2.018,2.471,2.194,1.807,1.574,1.724,1.689,1.528,1.708,1.579,1.823,1.719,1.678
CNAG_06165,4.212,3.913,4.977,4.994,5.633,5.539,6.088,6.483,6.05,6.252,6.452,6.663,6.315,6.373
CNAG_06166,5.163,8.385,12.527,6.656,5.617,4.589,4.284,5.416,6.094,6.189,6.23,5.448,5.491,5.073
CNAG_06167,34.249,33.245,44.539,51.87,53.205,67.746,86.626,79.595,57.324,41.008,41.785,47.337,49.32,54.81
CNAG_06168,854.456,749.256,349.511,328.18,326.606,364.955,389.4,346.913,388.919,424.627,495.855,466.794,546.892,536.929
CNAG_06169,52.022,6.525,2.99,2.393,2.23,2.318,2.806,3.639,4.053,4.347,4.761,3.861,4.07,4.591
CNAG_06170,176.21,107.775,27.486,18.067,34.405,53.936,68.774,62.238,70.97,78.489,90.157,98.865,107.691,117.451
CNAG_06172,1.592,1.034,1.189,1.081,1.244,1.104,1.052,1.101,1.157,1.091,1.079,1.076,1.138,1.174
CNAG_06173,17.803,3.543,2.3,3.406,3.479,3.221,3.336,3.079,3.097,4.39,5.058,8.251,7.487,8.549
CNAG_06174,5.307,3.766,8.346,10.237,13.45,14.724,11.404,9.672,9.134,8.494,8.764,9.634,10.393,9.066
CNAG_06175,27.021,20.28,29.086,43.553,51.402,66.214,84.97,97.126,87.423,78.551,85.636,96.128,103.371,97.839
CNAG_06178,13.458,17.415,20.147,22.276,24.842,28.233,25.16,24.885,22.386,16.32,17.277,21.048,22.745,21.791
CNAG_06179,18.217,17.482,15.194,15.656,18.588,21.308,19.975,17.935,14.834,15.575,15.122,18.357,14.891,17.016
CNAG_06180,308.113,529.958,430.73,535.743,469.975,505.506,524.285,443.112,451.146,420.378,450.29,463.215,480.918,506.388
CNAG_06181,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CNAG_06182,100.327,52.028,16.881,23.954,40.125,60.342,55.982,39.776,30.425,23,24.02,28.944,34.076,35.816
CNAG_06183,8.16,8.881,12.289,11.734,11.649,10.615,10.628,9.434,9.913,11.208,11.767,12.195,10.946,10.729
CNAG_06184,7.504,13.978,16.796,9.819,6.422,6.586,4.223,5.914,7.633,8.288,7.457,7.335,5.534,6.147
CNAG_06185,19.684,8.7,9.729,15.539,22.62,25.298,28.749,24.481,21.585,17.523,18.311,20.868,21.636,22.351
CNAG_06186,5.886,6.275,10.21,9.184,6.286,5.644,6.313,7.961,8.193,9.208,9.605,8.122,7.881,8.282
CNAG_06188,2.534,2.179,2.373,2.581,2.314,2.09,2.52,2.133,1.908,2.405,2.739,2.485,2.393,2.375
CNAG_06189,2.379,2.811,1.752,1.261,2.061,1.642,1.645,1.725,1.438,1.553,1.673,1.827,1.446,1.24
CNAG_06190,7.033,1.75,3.119,4.363,4.222,5.468,11.216,17.299,22.188,28.194,29.267,27.81,29.489,29.744
CNAG_06191,9.53,6.548,7.995,9.28,8.28,6.748,9.393,11.019,11.233,9.845,10.49,10.317,11.646,10.824
CNAG_06192,6.949,6.275,9.153,12.492,16.445,15.055,12.914,13.948,11.921,9.108,10.584,12.868,12.535,12.503
CNAG_06193,3.216,2.36,4.401,6.576,7.156,6.414,6.466,8.166,7.22,5.768,6.356,6.171,5.771,6.258
CNAG_06194,3.013,1.719,1.479,1.917,2.525,2.554,2.435,2.442,2.051,1.797,1.671,1.579,1.808,1.87
CNAG_06195,2.38,1.482,2.007,3.749,3.557,3.181,3.242,6.569,4.932,2.886,3.114,6.232,4.266,5.048
CNAG_06196,3.742,3.171,2.368,8.736,5.414,3.885,4.548,13.322,8.452,3.472,4.511,11.26,6.706,7.807
CNAG_06197,2.272,1.353,2.323,4.086,5.425,5.022,6.235,8.858,6.876,4.276,4.608,6.307,6.005,7.409
CNAG_06199,15.84,11.289,15.022,22.65,36.198,45.372,45.833,37.102,32.045,25.864,25.435,29.472,34.832,32.794
CNAG_06200,31.247,13.282,12.79,16.884,26.278,25.812,22.898,17.602,15.672,16.089,18.334,18.011,17.437,14.738
CNAG_06201,12.3,1.42,1.048,1.042,1.084,1.402,4.382,9.704,8.89,9.042,9.224,7.887,9.722,11.84
CNAG_06202,1.643,1.216,1.758,1.24,1.344,1.594,1.463,1.478,1.285,1.259,1.326,1.265,1.321,1.314
CNAG_06203,1.248,1.301,1.408,1.587,1.35,1.533,1.58,1.591,1.335,1.282,1.232,1.268,1.432,1.28
CNAG_06204,23.337,53.933,56.11,57.652,68.432,82.122,97.27,54.344,31.863,19.632,19.103,19.611,25.056,29.708
CNAG_06205,44.797,31.698,98.706,366.402,692.599,893.035,735.551,285.373,132.131,106.938,158.076,190.542,235.587,186.565
CNAG_06206,84.241,56.491,63.312,98.85,170.886,190.669,145.384,105.014,79.833,59.926,56.637,62.647,68.601,63.298
CNAG_06207,22.843,23.947,23.429,12.759,9.504,9.766,12.719,7.919,10.745,11.132,12.679,12.265,10.026,9.159
CNAG_06208,380.073,371.81,298.645,544.052,913.107,1290.29,1336.24,1037.83,833.883,645.977,708.05,811.012,1022.47,1020.43
CNAG_06209,1.444,1.089,1.164,1.071,1,1.549,1.069,1.131,1,1.06,1.052,1,1.06,1
CNAG_06213,7.817,4.054,4.648,2.943,3.378,6.38,10.657,14.387,9.893,7.402,6.13,4.605,4.714,6.474
CNAG_06214,43.829,32.961,20.147,16.074,15.149,18.596,39.344,41.201,53.627,56.913,45.583,30.653,27.888,29.885
CNAG_06215,2.339,1.725,6.345,10.763,15.175,16.192,18.749,15.621,15.149,12.215,14.262,15.874,15.269,15.307
CNAG_06216,2.742,1.252,1,1.466,1.536,1.839,6.177,8.162,10.09,9.792,9.725,11.208,12.736,15.042
CNAG_06217,2.554,1.353,1.904,1.341,1.655,1.987,1.839,2.155,1.8,1.704,1.681,1.678,1.423,1.655
CNAG_06218,23.022,13.226,10.321,10.875,10.128,9.568,7.167,7.707,9.318,9.432,10.13,9.117,9.892,9.484
CNAG_06219,34.659,27.345,56.988,42.281,33.139,33.196,18.76,21.38,40.28,55.972,57.649,46.51,47.539,40.7
CNAG_06220,873.963,66.585,18.567,8.658,6.695,9.363,50.198,103.102,80.135,55.939,40.324,44.695,45.97,47.134
CNAG_06221,100.716,81.307,56.407,51.416,65.336,57.021,47.63,36.117,34.363,39.331,39.236,30.819,32.109,30.483
CNAG_06222,1488.72,3736.52,3164.59,4866.13,4849.33,4946.04,6380.6,6833.14,6356.72,4482.87,4221.9,4564.83,4359.87,4885.82
CNAG_06223,8.786,6.179,11.278,10.765,13.71,12.746,13.933,13.16,12.461,11.907,11.139,11.086,11.892,11.697
CNAG_06224,29.057,19.303,43.38,36.446,37.208,39.682,41.567,36.523,33.453,40.099,40.879,51.257,47.046,44.234
CNAG_06225,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CNAG_06226,170.217,232.968,219.229,225.976,233.968,264.561,329.059,281.074,275.759,271.547,268.45,285.631,311.122,322.216
CNAG_06227,13.111,7.506,4.254,3.258,4.456,4.803,7.459,7.583,5.661,4.283,4.367,4.834,5.072,6.726
CNAG_06228,40.761,33.501,35.77,30.999,41.388,47.623,41.379,26.744,25.824,25.873,21.883,23.278,21.837,21.231
CNAG_06229,20.528,12.974,15.986,20.449,25.153,29.206,34.271,33.735,32.412,37.383,44.754,51.984,49.768,50.116
CNAG_06230,8.317,8.039,4.385,4.447,4.29,4.598,5.878,6.577,5.817,3.963,3.875,4.643,4.707,5.201
CNAG_06231,714.234,1792.86,1746.09,3679.96,3521.85,3843.28,4017.8,4801.53,3992.52,2248.42,2311.25,2968.27,2913.47,3077.85
CNAG_06232,1.735,2.423,5.816,6.044,4.469,3.235,6.712,9.549,10.63,9.242,8.624,8.363,7.156,9.267
CNAG_06233,1.903,1.577,1.354,1.203,1.205,1.197,1.69,1.756,1.212,1.256,1.335,1.143,1.217,1.373
CNAG_06234,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CNAG_06235,80.126,48.231,50.998,85.663,137.651,167.736,145.532,103.252,92.929,77.075,80.251,86.116,91.677,89.016
CNAG_06236,12.086,37.575,73.218,64.684,54.534,55.437,41.805,40.936,52.818,68.586,69.333,61.778,58.923,52.528
CNAG_06237,49.065,83.184,131.749,120.327,107.777,100.754,71.857,53.095,69.546,82.629,81.185,65.229,73.766,60.334
CNAG_06238,24.414,1.256,1.059,1.152,1,1.049,1,1.33,1.127,1.256,1.223,1.25,1.303,1.373
CNAG_06239,5.918,5.385,8.125,7.336,4.647,3.67,2.875,3.015,3.99,5.733,6.103,5.015,4.907,5.03
CNAG_06240,243.123,339.937,267.92,215.847,178.779,180.185,183.144,158.552,206.11,244.963,248.366,200.671,241.984,258.459
CNAG_06241,67.771,82.232,148.538,271.43,515.898,857.022,848.203,438.129,287.17,170.141,114.601,89.994,97.13,84.874
CNAG_06242,71.625,68.242,132.943,288.958,648.092,1069.03,1023.44,492.759,334.239,206.297,151.073,122.122,135.836,124.38
CNAG_06243,4.129,3.599,2.904,3.152,3.024,2.853,3.084,2.826,2.752,3.006,3.603,3.669,3.312,4.047
CNAG_06244,3.315,1.488,2.267,4.668,9.432,11.685,16.423,13.694,12.527,12.526,14.613,16.186,16.587,14.876
CNAG_06245,2.404,2.261,1.769,1.111,1.225,1,1.109,1.412,1,1.094,1.163,1.313,1.474,1.409
CNAG_06246,423.047,431.887,436.124,449.364,450.898,466.135,435.835,394.14,350.231,324.772,289.168,271.46,279.115,269.636
CNAG_06247,3.113,4.961,5.994,3.47,2.147,1.78,1.994,2.614,2.928,2.918,3.13,2.494,2.366,2.623
CNAG_06248,37.801,27.226,28.887,54.561,97.543,137.542,151.867,144.211,109.942,76.537,82.388,94.131,109.575,110.891
CNAG_06249,2.918,2.563,7.339,9.256,6.875,8.131,6.843,7.889,7.68,9.669,10.436,9.595,8.781,10.72
CNAG_06250,12.226,12.16,8.161,10.872,14.97,15.99,10.765,6.66,6.639,6.262,6.055,8.214,8.787,8.401
CNAG_06251,5.538,4.295,3.963,3.902,3.685,3.814,3.447,3.66,3.146,3.131,3.438,3.061,3.009,2.954
CNAG_06252,41.04,18.525,14.106,18.505,30.887,32.309,23.775,15.59,10.332,7.21,8.247,8.298,9.611,8.98
CNAG_06253,6.377,5.279,4.983,6.271,6.147,6.333,4.694,3.905,4.695,5.154,5.547,5.004,5.291,5.402
CNAG_06256,1.046,1,1,1,1,1,1,1,1.037,1,1.065,1.062,1.075,1
CNAG_06259,2.188,2.011,1.574,1.4,1.588,1.742,1.505,1.458,1.512,1.439,1.293,1.52,1.603,1.593
CNAG_06260,17.365,20.432,15.664,20.556,18.65,18.323,13.834,10.112,12.945,12.064,11.171,12.987,12.44,14.579
CNAG_06263,2.41,2.491,1.981,1.717,1.352,1.611,1.571,1.549,1.316,1.354,1.352,1.123,1.144,1.58
CNAG_06265,9.672,12.706,14.662,9.37,5.812,4.836,5.233,5.727,5.101,6.04,7.188,6.511,5.476,5.791
CNAG_06266,7.251,5.123,8.448,7.56,5.361,5.638,4.347,4.13,4.44,5.408,5.506,6.191,5.96,5.413
CNAG_06267,7.593,3.303,4.151,4.992,4.979,6.241,8.617,10.096,5.859,3.772,3.484,3.104,3.223,3.191
CNAG_06271,2.211,1.405,1.298,1.899,1.971,1.934,2,2.074,1.428,1.379,1.33,1.95,1.493,1.649
CNAG_06272,58.772,87.705,56.685,47.374,49.944,55.736,48.475,38.633,32.989,29.55,29.927,27.909,30.93,26.661
CNAG_06273,34.243,12.173,16.416,37.485,62.398,74.301,57.773,78.656,44.644,19.524,16.908,29.934,27.206,33.664
CNAG_06274,761.103,1974.93,1266.95,2172.32,1763.68,1696,1964.65,2321.31,2279.2,1453.29,1489.16,1771.22,1625.02,2055.49
CNAG_06276,7.506,2.917,5.794,6.662,8.952,8.656,10.779,11.341,9.612,6.88,6.971,7.451,6.617,7.899
CNAG_06277,92.575,63.672,47.486,60.919,123.187,156.791,139.715,89.418,63.787,40.599,39.728,45.695,56.761,49.645
CNAG_06278,21.385,8.172,8.449,11.865,19.554,18.63,17.902,15.473,13.489,12.97,12.804,12.102,13.208,12.393
CNAG_06279,13.13,7.652,29.081,31.983,35.375,37.739,35.13,35.325,33.321,26.167,25.119,28.2,28.333,25.512
CNAG_06280,55.6,47.635,28.258,21.496,28.137,26.658,21.841,20.562,15.87,16.074,15.701,13.568,12.336,13.995
CNAG_06281,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CNAG_06282,1.967,1.521,2.377,3.504,2.655,3.689,6.937,5.954,6.037,5.052,4.759,5.381,6.158,7.604
CNAG_06283,10.446,7.263,12.854,14.913,19.477,20.205,20.394,16.951,15.222,14.861,14.951,19.478,18.825,17.428
CNAG_06284,19.681,12.383,13.852,15.439,26.693,26.943,24.441,18.11,15.381,11.806,12.787,12.388,14.082,11.991
CNAG_06285,45.265,22.053,2.102,3.193,1.556,1.674,2.626,6.826,7.664,10.748,9.265,12.663,9.89,13.732
CNAG_06286,6.066,3.021,2.98,2.489,5.409,5.822,6.972,5.982,4.355,3.033,2.346,3.579,3.052,4.054
CNAG_06287,285.284,505.303,273.192,117.907,73.326,70.796,83.169,73.286,86.118,118.962,113.714,113.916,119.856,151.101
CNAG_06288,46.562,43.692,58.208,55.224,58.926,67.728,79.086,74.17,67.846,67.786,58.908,68.041,60.8,64.667
CNAG_06289,3.681,1.791,4.301,8.543,10.266,10.112,11.592,18.988,19.315,17.46,18.886,22.232,21.011,21.331
CNAG_06290,15.715,2.084,1.559,1.75,1.898,2.275,1.971,2.589,1.727,1.519,1.627,1.826,1.603,1.983
CNAG_06291,3.976,2.339,3.17,2.79,3.314,4.842,4.249,4.739,3.187,3.149,3.086,3.6,3.367,3.782
CNAG_06292,3.098,2.764,2.897,2.098,2.297,2.226,2.229,1.958,1.766,1.568,1.559,1.958,1.679,2.008
CNAG_06293,2.686,2.833,7.571,11.783,12.298,9.328,9.726,8.087,7.002,5.487,6.719,7.017,7.266,6.535
CNAG_06294,8.722,6.892,4.682,3.056,2.033,1.725,1.994,2.912,3.663,5.352,4.82,3.98,3.628,5.28
CNAG_06295,11.495,25.716,53.364,47.272,51.559,45.412,30.476,23.967,35.002,45.781,45.375,39.527,37.212,29.373
CNAG_06296,2.248,4.636,2.795,1.875,1.328,1.21,1.316,1.101,1.497,1.548,1.636,1.306,1.185,1.498
CNAG_06297,6.951,9.086,11.75,6.671,5.315,6.518,5.735,4.354,3.401,3.91,3.833,3.488,3.453,4.321
CNAG_06298,2.907,2.145,5.198,6.084,4.394,3.831,4.375,3.188,4.791,5.136,5.663,7.07,4.02,5.42
CNAG_06299,2.847,4.74,6.336,7.317,5.414,6.057,7.48,7.077,6.477,6.355,6.248,5.364,5.342,5.31
CNAG_06300,65.676,54.995,27.76,32.211,48.932,48.796,40.107,35.01,32.264,31.411,31.522,29.583,31.954,29.836
CNAG_06301,42.805,51.435,44.38,44.625,59.997,72.433,52.812,51.329,53.999,65.573,74.418,75.301,75.969,72.337
CNAG_06302,8.437,1.517,1.248,1.142,1.321,1.171,1,1.349,1.325,1.43,1.52,1.425,1.575,1.75
CNAG_06307,4.095,2.811,3.77,2.994,3.174,5.498,3.102,3.663,2.397,1.941,2.228,2.684,2.156,2.392
CNAG_06308,9.699,23.757,30.925,21.58,17.949,13.909,8.939,9.229,13.854,17.554,18.06,13.579,14.342,12.203
CNAG_06309,1.862,1.893,2.281,1.668,1.355,1.72,2.368,2.096,1.817,1.627,1.748,1.747,1.435,1.937
CNAG_06310,2.651,2.904,3.229,3.349,2.52,2.224,2.167,1.945,1.941,2.085,2.196,2.415,2.163,2.243
CNAG_06311,8.644,6.21,5.6,6.226,6.121,6.108,7.495,8.893,7.769,6.212,5.928,7.165,6.581,6.65
CNAG_06312,1,1,1,1,1.088,1.085,1,1,1.146,1.178,1.078,1,1.149,1
CNAG_06313,1005.41,248.484,35.509,42.412,58.672,65.188,69.04,86.978,138.776,213.809,284.402,301.26,370.518,371.572
CNAG_06314,156.661,203.695,164.911,258.631,331.922,462.459,452.93,339.435,238.434,154.478,168.54,209.691,234.338,237.002
CNAG_06315,35.034,20.903,25.487,42.293,51.04,69.289,78.06,65.503,56.847,50.487,49.488,66.099,64.848,64.146
CNAG_06316,186.277,350.355,218.889,302.458,264.77,252.695,223.57,217.384,221.474,165.862,177.776,208.33,191.276,239.366
CNAG_06317,11.768,13.47,16.922,15.26,15.236,13.838,12.651,11.547,11.454,13.021,13.118,11.955,10.87,11.001
CNAG_06318,107.759,111.074,112.402,154.084,224.999,271.903,233.053,189.892,141.736,111.711,113.046,119.601,134.082,121.66
CNAG_06319,4.986,4.923,5.417,3.474,3.557,3.214,2.851,2.119,1.899,2.228,2.255,2.027,2.46,2.398
CNAG_06320,63.346,59.96,65.394,86.812,75.047,61.607,27.063,23.272,30.477,38.915,49.853,50.547,45.75,37.427
CNAG_06321,2.558,2.187,4.464,3.574,3.297,3.729,5.635,5.255,4.168,3.455,3.133,2.89,2.689,3.119
CNAG_06322,7.948,9.949,16.737,11.716,11.46,11.324,8.304,7.676,8.571,11.523,10.812,10.533,9.202,8.301
CNAG_06323,10.856,3.854,3.456,5.246,6.267,4.507,4.103,4.954,3.436,3.931,3.357,3.258,2.94,3.017
CNAG_06324,90.272,34.484,15.448,17.472,29.717,38.454,33.869,18.306,13.394,12.709,12.902,17,18.721,18.62
CNAG_06325,16.034,13.48,23.789,20.267,17.242,16.922,14.938,15.382,17.039,17.059,16.067,15.054,15.187,14.701
CNAG_06326,23.219,24.449,24.952,19.047,19.228,15.454,14.023,12.324,14.051,16.858,17.521,15.932,14.737,14.431
CNAG_06327,38.333,15.738,18.681,41.594,57.676,62.836,47.645,38.185,29.863,23.768,25.139,29.808,32.041,28.747
CNAG_06328,34.583,51.07,52.348,45.356,45.095,41.739,42.429,37.433,39.25,37.38,37.242,41.322,38.12,37.989
CNAG_06329,4.032,3.155,3.283,2.706,2.241,2.156,1.912,2.114,2.207,2.647,2.541,2.074,1.712,2.232
CNAG_06330,23.542,24.802,25.282,17.564,12.357,10.549,8.401,8.843,9.772,12.596,12.581,12.698,11.447,9.707
